area_code,customer_code,child_sku_code,coc_03_code,gsv
E41587,E50834,65002841,C00195,3.66
E41587,E50834,65002841,C00199,27942.25
E41587,E50834,65002841,C00202,95877.77
E41587,E50834,65002841,C00204,347435.17
E41587,E50834,65002841,C00205,16202.37
E41587,E50834,21091167,C00182,2153.57
E41587,E50834,21091167,C00183,15074.99
E41587,E50834,21091167,C00186,2333.03
E41587,E50834,21091167,C00187,269.20
E41587,E50834,21091167,C00191,6550.43
E41587,E50834,21091167,C00199,628.12
E41587,E50834,65002849,C00182,392219.04
E41587,E50834,65002849,C00183,284002.15
E41587,E50834,65002849,C00186,26470.99
E41587,E50834,65002849,C00187,8075.84
E41587,E50834,65002849,C00188,897.32
E41587,E50834,65002849,C00190,6999.10
E41587,E50834,65002849,C00191,17318.35
E41587,E50834,65002849,C00199,358.92
E41587,E50834,65002849,C00204,538.40
E41587,E50834,21025554,C00182,901655.38
E41587,E50834,21025554,C00183,759957.94
E41587,E50834,21025554,C00185,6537.93
E41587,E50834,21025554,C00186,179397.61
E41587,E50834,21025554,C00187,115115.38
E41587,E50834,21025554,C00188,63019.53
E41587,E50834,21025554,C00189,51.43
E41587,E50834,21025554,C00190,12255.26
E41587,E50834,21025554,C00191,44404.20
E41587,E50834,21025554,C00199,568.12
E41587,E50834,21025554,C00202,1298.57
E41587,E50834,21025554,C00204,19149.40
E41587,E50834,21025554,C00205,270.55
E41587,E50834,21091172,C00182,15474.64
E41587,E50834,21091172,C00183,389098.04
E41587,E50834,21091172,C00185,743.98
E41587,E50834,21091172,C00186,23757.55
E41587,E50834,21091172,C00187,154252.58
E41587,E50834,21091172,C00188,17706.67
E41587,E50834,21091172,C00191,13441.20
E41587,E50834,21091172,C00199,793.59
E41587,E50834,21091172,C00202,5951.79
E41587,E50834,21091172,C00204,3124.69
E41587,E50834,21091172,C00205,3719.87
E41587,E50834,21091173,C00182,138825.41
E41587,E50834,21091173,C00183,269020.70
E41587,E50834,21091173,C00185,694.38
E41587,E50834,21091173,C00186,14333.89
E41587,E50834,21091173,C00187,64627.32
E41587,E50834,21091173,C00188,10018.88
E41587,E50834,21091173,C00191,1785.55
E41587,E50834,21091173,C00199,198.40
E41587,E50834,21091173,C00202,5951.79
E41587,E50834,21091173,C00204,495.98
E41587,E50834,21091173,C00205,2430.31
E41587,E50834,21091174,C00182,17855.36
E41587,E50834,21091174,C00183,157127.18
E41587,E50834,21091174,C00185,49.60
E41587,E50834,21091174,C00186,10366.03
E41587,E50834,21091174,C00187,23609.04
E41587,E50834,21091174,C00188,2281.53
E41587,E50834,21091174,C00191,3868.68
E41587,E50834,21091174,C00199,198.40
E41587,E50834,21091174,C00204,4761.44
E41587,E50834,21140939,C00182,27085.13
E41587,E50834,21140939,C00183,490237.61
E41587,E50834,21140939,C00185,8711.24
E41587,E50834,21140939,C00186,95598.24
E41587,E50834,21140939,C00187,105373.46
E41587,E50834,21140939,C00188,39223.23
E41587,E50834,21140939,C00190,1298.57
E41587,E50834,21140939,C00191,17467.59
E41587,E50834,21140939,C00199,135.27
E41587,E50834,21140939,C00202,10388.57
E41587,E50834,21140939,C00204,24487.98
E41587,E50834,21140939,C00205,6646.13
E41587,E50834,21140941,C00182,16678.53
E41587,E50834,21140941,C00183,225897.25
E41587,E50834,21140941,C00185,432.86
E41587,E50834,21140941,C00186,65501.16
E41587,E50834,21140941,C00187,71687.28
E41587,E50834,21140941,C00188,25881.31
E41587,E50834,21140941,C00190,2597.14
E41587,E50834,21140941,C00191,9613.06
E41587,E50834,21140941,C00199,54.11
E41587,E50834,21140941,C00202,12958.67
E41587,E50834,21140941,C00204,14843.38
E41587,E50834,21140941,C00205,9198.19
E41587,E50834,21140942,C00182,5185.26
E41587,E50834,21140942,C00183,91021.73
E41587,E50834,21140942,C00185,2813.57
E41587,E50834,21140942,C00186,17688.49
E41587,E50834,21140942,C00187,12223.82
E41587,E50834,21140942,C00188,12859.46
E41587,E50834,21140942,C00190,1298.57
E41587,E50834,21140942,C00191,4544.99
E41587,E50834,21140942,C00204,1113.70
E41587,E50834,21140942,C00205,0.00
E41587,E50834,65002854,C00182,-120.01
E41587,E50834,65002854,C00183,-1958.64
E41587,E50834,65002854,C00186,-334.33
E41587,E50834,65002854,C00187,38.57
E41587,E50834,65002854,C00188,-4.29
E41587,E50834,65002854,C00191,822.84
E41587,E50834,65002854,C00204,-4.29
E41587,E50834,65002856,C00182,1875883.65
E41587,E50834,65002856,C00183,2105087.20
E41587,E50834,65002856,C00185,10648.35
E41587,E50834,65002856,C00186,360920.37
E41587,E50834,65002856,C00187,484253.63
E41587,E50834,65002856,C00188,183572.74
E41587,E50834,65002856,C00190,22905.34
E41587,E50834,65002856,C00191,89899.51
E41587,E50834,65002856,C00199,8816.78
E41587,E50834,65002856,C00202,22075.70
E41587,E50834,65002856,C00204,104683.19
E41587,E50834,65002856,C00205,333.68
E41587,E50834,65002857,C00182,2394269.49
E41587,E50834,65002857,C00183,3481530.69
E41587,E50834,65002857,C00185,28715.64
E41587,E50834,65002857,C00186,557653.62
E41587,E50834,65002857,C00187,707626.09
E41587,E50834,65002857,C00188,253922.55
E41587,E50834,65002857,C00190,32743.81
E41587,E50834,65002857,C00191,117850.53
E41587,E50834,65002857,C00199,9578.79
E41587,E50834,65002857,C00202,25912.79
E41587,E50834,65002857,C00204,147071.56
E41587,E50834,65002857,C00205,599.69
E41587,E50834,21025556,C00182,166968.92
E41587,E50834,21025556,C00183,113169.77
E41587,E50834,21025556,C00186,9750.02
E41587,E50834,21025556,C00187,5571.41
E41587,E50834,21025556,C00188,783.46
E41587,E50834,21025556,C00190,6790.18
E41587,E50834,21025556,C00191,6006.67
E41587,E50834,21025556,C00199,174.10
E41587,E50834,21025556,C00204,261.16
E41587,E50834,21055141,C00182,8357.15
E41587,E50834,21055141,C00183,35517.88
E41587,E50834,21055141,C00186,3133.93
E41587,E50834,21055141,C00191,1392.84
E41587,E50834,21078366,C00182,43875.02
E41587,E50834,21078366,C00183,12535.74
E41587,E50834,21078366,C00186,1044.64
E41587,E50834,21078366,C00199,87.05
E41587,E50834,21141195,C00183,10446.44
E41587,E50834,21141195,C00187,348.21
E41587,E50834,21141195,C00191,435.27
E41587,E50834,21141222,C00183,6267.86
E41587,E50834,21141222,C00191,261.16
E41587,E50834,21141274,C00183,6267.86
E41587,E50834,21141274,C00188,87.05
E41587,E50834,21141274,C00191,261.16
E41587,E50834,65002862,C00191,696.43
E41587,E50834,65002864,C00182,270301.63
E41587,E50834,65002864,C00183,189776.82
E41587,E50834,65002864,C00186,14712.07
E41587,E50834,65002864,C00187,5397.30
E41587,E50834,65002864,C00188,348.21
E41587,E50834,65002864,C00190,2089.28
E41587,E50834,65002864,C00191,13145.03
E41587,E50834,65002864,C00199,87.05
E41587,E50834,65002864,C00204,261.16
E41587,E50834,65002865,C00182,286754.80
E41587,E50834,65002865,C00183,190299.13
E41587,E50834,65002865,C00186,8705.37
E41587,E50834,65002865,C00187,9662.89
E41587,E50834,65002865,C00188,522.31
E41587,E50834,65002865,C00190,5223.22
E41587,E50834,65002865,C00191,12622.71
E41587,E50834,65002865,C00199,435.26
E41587,E50834,65002865,C00204,261.16
E41587,E50834,65002420,C00191,-3.44
E41587,E50834,65002422,C00183,-27.50
E41587,E50834,65002422,C00187,-5568.75
E41587,E50834,21008979,C00182,416055.77
E41587,E50834,21008979,C00183,652153.83
E41587,E50834,21008979,C00185,440.89
E41587,E50834,21008979,C00186,27702.80
E41587,E50834,21008979,C00187,-6980.93
E41587,E50834,21008979,C00188,1763.58
E41587,E50834,21008979,C00190,10214.02
E41587,E50834,21008979,C00191,13153.37
E41587,E50834,21008979,C00199,367.40
E41587,E50834,21008979,C00204,1984.02
E41587,E50834,21009048,C00182,89868.60
E41587,E50834,21009048,C00183,208836.22
E41587,E50834,21009048,C00185,440.89
E41587,E50834,21009048,C00186,7936.06
E41587,E50834,21009048,C00187,4408.90
E41587,E50834,21009048,C00188,1102.24
E41587,E50834,21009048,C00190,9258.76
E41587,E50834,21009048,C00191,6172.52
E41587,E50834,21009048,C00204,1984.02
E41587,E50834,21038639,C00183,881.79
E41587,E50834,21038639,C00186,881.78
E41587,E50834,21038639,C00204,220.45
E41587,E50834,21058431,C00182,67015.72
E41587,E50834,21058431,C00183,45852.84
E41587,E50834,21089014,C00183,11463.21
E41587,E50834,21089014,C00186,881.78
E41587,E50834,21089014,C00199,220.45
E41587,E50834,65002377,C00183,-220.44
E41587,E50834,65002377,C00191,-73.48
E41587,E50834,65024682,C00182,-73.48
E41587,E50834,65002175,C00183,-367.41
E41587,E50834,20275027,C00187,144.63
E41587,E50834,20275027,C00188,123.75
E41587,E50834,20275027,C00191,82.50
E41587,E50834,20275027,C00199,20.63
E41587,E50834,20275028,C00183,122760.00
E41587,E50834,20275028,C00185,247.50
E41587,E50834,20275028,C00186,9075.00
E41587,E50834,20275028,C00187,59334.65
E41587,E50834,20275028,C00188,17580.03
E41587,E50834,20275028,C00191,4705.71
E41587,E50834,20275028,C00199,5300.66
E41587,E50834,20275028,C00202,7920.00
E41587,E50834,20275028,C00204,4455.00
E41587,E50834,20275028,C00205,3982.24
E41587,E50834,21008977,C00182,6630392.27
E41587,E50834,21008977,C00183,17159180.60
E41587,E50834,21008977,C00185,23794.11
E41587,E50834,21008977,C00186,2185981.44
E41587,E50834,21008977,C00187,3162300.12
E41587,E50834,21008977,C00188,1030689.61
E41587,E50834,21008977,C00189,3.44
E41587,E50834,21008977,C00190,23513.26
E41587,E50834,21008977,C00191,139574.08
E41587,E50834,21008977,C00199,293495.12
E41587,E50834,21008977,C00202,335948.47
E41587,E50834,21008977,C00204,1237590.67
E41587,E50834,21008977,C00205,80237.31
E41587,E50834,21030914,C00182,18810.00
E41587,E50834,21030914,C00183,553718.83
E41587,E50834,21030914,C00185,742.50
E41587,E50834,21030914,C00186,102526.88
E41587,E50834,21030914,C00187,594822.18
E41587,E50834,21030914,C00188,124957.01
E41587,E50834,21030914,C00189,20.63
E41587,E50834,21030914,C00191,27636.27
E41587,E50834,21030914,C00193,7200.00
E41587,E50834,21030914,C00195,128.57
E41587,E50834,21030914,C00199,35460.09
E41587,E50834,21030914,C00202,21780.00
E41587,E50834,21030914,C00204,68310.00
E41587,E50834,21030914,C00205,9308.05
E41587,E50834,21030915,C00183,10874.99
E41587,E50834,21030915,C00186,881.78
E41587,E50834,21030915,C00199,73.48
E41587,E50834,21030915,C00204,440.89
E41587,E50834,65028821,C00182,1844612.66
E41587,E50834,65028821,C00183,4125181.82
E41587,E50834,65028821,C00185,13792.41
E41587,E50834,65028821,C00186,697709.74
E41587,E50834,65028821,C00187,1019636.65
E41587,E50834,65028821,C00188,337761.98
E41587,E50834,65028821,C00189,3.44
E41587,E50834,65028821,C00190,13836.69
E41587,E50834,65028821,C00191,59554.91
E41587,E50834,65028821,C00199,77887.82
E41587,E50834,65028821,C00202,89175.99
E41587,E50834,65028821,C00204,285141.90
E41587,E50834,65028821,C00205,24825.21
E41587,E50834,65028822,C00182,-168.45
E41587,E50834,65028822,C00183,29562.51
E41587,E50834,65028822,C00186,-20.63
E41587,E50834,65028822,C00187,285.42
E41587,E50834,65028822,C00188,1804.70
E41587,E50834,65028822,C00191,305.94
E41587,E50834,21021920,C00182,14708.59
E41587,E50834,21021920,C00183,165777.92
E41587,E50834,21021920,C00185,141.43
E41587,E50834,21021920,C00186,34343.59
E41587,E50834,21021920,C00187,57489.94
E41587,E50834,21021920,C00188,4572.84
E41587,E50834,21021920,C00191,2663.58
E41587,E50834,21021920,C00199,1484.99
E41587,E50834,21021920,C00204,6788.58
E41587,E50834,21021920,C00205,117.86
E41587,E50834,21082361,C00182,16971.44
E41587,E50834,21082361,C00183,449153.62
E41587,E50834,21082361,C00185,141.43
E41587,E50834,21082361,C00186,24325.71
E41587,E50834,21082361,C00187,110948.86
E41587,E50834,21082361,C00188,42216.18
E41587,E50834,21082361,C00191,2145.01
E41587,E50834,21082361,C00199,2498.56
E41587,E50834,21082361,C00202,11314.29
E41587,E50834,21082361,C00204,9711.44
E41587,E50834,21082361,C00205,5492.13
E41587,E50834,65024944,C00182,1712881.41
E41587,E50834,65024944,C00183,3376214.73
E41587,E50834,65024944,C00185,24643.98
E41587,E50834,65024944,C00186,571340.29
E41587,E50834,65024944,C00187,793732.10
E41587,E50834,65024944,C00188,339816.00
E41587,E50834,65024944,C00190,4148.57
E41587,E50834,65024944,C00191,57282.40
E41587,E50834,65024944,C00199,7731.48
E41587,E50834,65024944,C00202,102908.94
E41587,E50834,65024944,C00204,227173.69
E41587,E50834,65024944,C00205,7118.58
E41587,E50834,65002191,C00191,-23.04
E41587,E50834,65002192,C00183,-577.50
E41587,E50834,65002192,C00186,-11.79
E41587,E50834,65002192,C00187,-746.43
E41587,E50834,65002192,C00191,-23.58
E41587,E50834,65002192,C00204,-15.71
E41587,E50834,65002635,C00183,-78.58
E41587,E50834,65002635,C00187,-5995.01
E41587,E50834,65024640,C00183,-31.43
E41587,E50834,65024641,C00187,-3598.58
E41587,E50834,65024641,C00191,-3.93
E41587,E50834,21021921,C00183,13995.00
E41587,E50834,21021921,C00186,2332.50
E41587,E50834,21021921,C00191,3498.72
E41587,E50834,21090079,C00182,2450.36
E41587,E50834,21090079,C00183,41656.08
E41587,E50834,21090079,C00186,2450.36
E41587,E50834,21090079,C00187,102.10
E41587,E50834,21090079,C00191,102.10
E41587,E50834,21090079,C00199,816.79
E41587,E50834,65003263,C00182,148016.56
E41587,E50834,65003263,C00183,147044.51
E41587,E50834,65003263,C00186,11662.48
E41587,E50834,65003263,C00187,5053.75
E41587,E50834,65003263,C00188,874.68
E41587,E50834,65003263,C00190,4665.00
E41587,E50834,65003263,C00191,2526.84
E41587,E50834,65003263,C00204,874.68
E41587,E50834,21021919,C00182,56571.45
E41587,E50834,21021919,C00183,298956.45
E41587,E50834,21021919,C00186,24962.14
E41587,E50834,21021919,C00187,61049.03
E41587,E50834,21021919,C00188,19799.75
E41587,E50834,21021919,C00191,3959.97
E41587,E50834,21021919,C00199,282.85
E41587,E50834,21021919,C00204,1131.43
E41587,E50834,21045982,C00182,2202188.62
E41587,E50834,21045982,C00183,3453890.27
E41587,E50834,21045982,C00185,27877.18
E41587,E50834,21045982,C00186,603554.60
E41587,E50834,21045982,C00187,908465.74
E41587,E50834,21045982,C00188,329402.11
E41587,E50834,21045982,C00189,3.93
E41587,E50834,21045982,C00190,10748.56
E41587,E50834,21045982,C00191,60283.98
E41587,E50834,21045982,C00199,18487.86
E41587,E50834,21045982,C00202,82543.22
E41587,E50834,21045982,C00204,211820.83
E41587,E50834,21045982,C00205,14633.96
E41587,E50834,21082360,C00182,35074.30
E41587,E50834,21082360,C00183,568095.07
E41587,E50834,21082360,C00185,141.43
E41587,E50834,21082360,C00186,67037.16
E41587,E50834,21082360,C00187,249521.82
E41587,E50834,21082360,C00188,60436.70
E41587,E50834,21082360,C00191,12139.31
E41587,E50834,21082360,C00195,47.14
E41587,E50834,21082360,C00199,683.54
E41587,E50834,21082360,C00202,9051.43
E41587,E50834,21082360,C00204,5892.87
E41587,E50834,21082360,C00205,5774.99
E41587,E50834,65024943,C00182,-1976.07
E41587,E50834,65024943,C00183,7036.05
E41587,E50834,65024943,C00186,282.85
E41587,E50834,65024943,C00187,-3736.20
E41587,E50834,65024943,C00188,4859.54
E41587,E50834,65024943,C00190,-196.43
E41587,E50834,65024943,C00191,1107.85
E41587,E50834,65024943,C00199,282.86
E41587,E50834,21045983,C00182,137015.85
E41587,E50834,21045983,C00183,187452.35
E41587,E50834,21045983,C00186,18581.88
E41587,E50834,21045983,C00187,1837.76
E41587,E50834,21045983,C00188,612.58
E41587,E50834,21045983,C00190,7351.08
E41587,E50834,21045983,C00191,6023.74
E41587,E50834,21045983,C00204,1429.37
E41587,E50834,21082568,C00183,4900.72
E41587,E50834,21082568,C00191,1837.77
E41587,E50834,65003271,C00187,102.10
E41587,E50834,65003271,C00191,816.78
E41587,E50834,21029749,C00182,184246.12
E41587,E50834,21029749,C00183,409308.69
E41587,E50834,21029749,C00186,33463.47
E41587,E50834,21029749,C00187,36190.82
E41587,E50834,21029749,C00188,21148.21
E41587,E50834,21029749,C00190,1561.17
E41587,E50834,21029749,C00191,28019.57
E41587,E50834,21029749,C00199,12175.89
E41587,E50834,21029749,C00204,11908.91
E41587,E50834,21029753,C00182,174850.14
E41587,E50834,21029753,C00183,715911.50
E41587,E50834,21029753,C00185,835.71
E41587,E50834,21029753,C00186,64100.50
E41587,E50834,21029753,C00187,49434.32
E41587,E50834,21029753,C00188,20091.95
E41587,E50834,21029753,C00190,7039.74
E41587,E50834,21029753,C00191,46103.47
E41587,E50834,21029753,C00199,46591.07
E41587,E50834,21029753,C00204,22343.74
E41587,E50834,21029754,C00182,467402.54
E41587,E50834,21029754,C00183,678257.85
E41587,E50834,21029754,C00186,77547.40
E41587,E50834,21029754,C00187,34037.39
E41587,E50834,21029754,C00188,25141.11
E41587,E50834,21029754,C00190,5641.08
E41587,E50834,21029754,C00191,43544.19
E41587,E50834,21029754,C00199,111672.30
E41587,E50834,21029754,C00204,18310.25
E41587,E50834,21029755,C00182,95155.42
E41587,E50834,21029755,C00183,452719.42
E41587,E50834,21029755,C00185,0.00
E41587,E50834,21029755,C00186,46103.65
E41587,E50834,21029755,C00187,30247.83
E41587,E50834,21029755,C00188,12918.75
E41587,E50834,21029755,C00191,34223.59
E41587,E50834,21029755,C00199,46208.03
E41587,E50834,21029755,C00204,13748.66
E41587,E50834,21057173,C00182,-208.92
E41587,E50834,21057173,C00186,-34.82
E41587,E50834,21057176,C00183,-417.86
E41587,E50834,65000895,C00183,-24.55
E41587,E50834,20094738,C00183,-462.85
E41587,E50834,20094738,C00186,-107.16
E41587,E50834,20094738,C00187,-30.00
E41587,E50834,20094738,C00188,-12.86
E41587,E50834,20094738,C00191,-55.71
E41587,E50834,20094740,C00183,-660.04
E41587,E50834,20094740,C00186,-158.57
E41587,E50834,20094740,C00187,-115.72
E41587,E50834,20094740,C00188,-25.72
E41587,E50834,20094740,C00191,-158.58
E41587,E50834,20094740,C00204,-171.42
E41587,E50834,20094744,C00182,-308.57
E41587,E50834,20094744,C00183,-381.45
E41587,E50834,20094744,C00186,-21.43
E41587,E50834,20094744,C00187,-8708.71
E41587,E50834,20094744,C00188,1358.56
E41587,E50834,20094744,C00191,604.29
E41587,E50834,20094744,C00199,51.43
E41587,E50834,21000763,C00182,16006997.92
E41587,E50834,21000763,C00183,30771582.25
E41587,E50834,21000763,C00185,86183.95
E41587,E50834,21000763,C00186,4243356.39
E41587,E50834,21000763,C00187,3895826.84
E41587,E50834,21000763,C00188,1278280.49
E41587,E50834,21000763,C00189,54.11
E41587,E50834,21000763,C00190,129234.87
E41587,E50834,21000763,C00191,379203.29
E41587,E50834,21000763,C00193,6492.85
E41587,E50834,21000763,C00199,98984.63
E41587,E50834,21000763,C00202,421246.26
E41587,E50834,21000763,C00204,1192445.39
E41587,E50834,21000763,C00205,44092.76
E41587,E50834,21027046,C00186,-3394.29
E41587,E50834,21027046,C00187,895.73
E41587,E50834,21027046,C00199,47.14
E41587,E50834,21051942,C00182,936811.12
E41587,E50834,21051942,C00183,4386466.04
E41587,E50834,21051942,C00185,4067.03
E41587,E50834,21051942,C00186,506497.00
E41587,E50834,21051942,C00187,1902791.60
E41587,E50834,21051942,C00188,494096.08
E41587,E50834,21051942,C00191,92203.42
E41587,E50834,21051942,C00195,49.60
E41587,E50834,21051942,C00199,39182.64
E41587,E50834,21051942,C00202,58327.50
E41587,E50834,21051942,C00204,382253.43
E41587,E50834,21051942,C00205,15772.25
E41587,E50834,65001359,C00183,-20.79
E41587,E50834,65001832,C00183,-6.62
E41587,E50834,65001861,C00191,-15.40
E41587,E50834,65002411,C00186,-948.75
E41587,E50834,65002411,C00187,-24.06
E41587,E50834,65002411,C00188,-79.06
E41587,E50834,65003030,C00182,-40.36
E41587,E50834,65003031,C00183,-80.72
E41587,E50834,21000765,C00182,776599.60
E41587,E50834,21000765,C00183,936779.23
E41587,E50834,21000765,C00185,471.43
E41587,E50834,21000765,C00186,63721.32
E41587,E50834,21000765,C00187,12571.34
E41587,E50834,21000765,C00188,1492.83
E41587,E50834,21000765,C00190,27578.59
E41587,E50834,21000765,C00191,26007.12
E41587,E50834,21000765,C00199,235.71
E41587,E50834,21000765,C00204,2514.28
E41587,E50834,21000769,C00182,495392.55
E41587,E50834,21000769,C00183,603271.09
E41587,E50834,21000769,C00186,39285.65
E41587,E50834,21000769,C00187,5185.66
E41587,E50834,21000769,C00188,1021.41
E41587,E50834,21000769,C00190,20428.59
E41587,E50834,21000769,C00191,13985.68
E41587,E50834,21000769,C00199,78.57
E41587,E50834,21000769,C00204,2514.28
