area_code,customer_code,child_sku_code,coc_03_code,gsv
E41587,E50834,21083202,C00186,0.625
E41587,E50834,21083202,C00187,13.625
E41587,E50834,21083202,C00188,17.08333333
E41587,E50834,21083202,C00204,3.208333333
E41587,E50834,21083203,C00182,18
E41587,E50834,21083203,C00185,0.333333333
E41587,E50834,21083203,C00187,5.5
E41587,E50834,21083203,C00188,2.958333333
E41587,E50834,21083204,C00182,24
E41587,E50834,21083204,C00185,0.166666667
E41587,E50834,21083204,C00186,0.166666667
E41587,E50834,21083204,C00187,4.666666667
E41587,E50834,21083204,C00188,8.541666667
E41587,E50834,21083204,C00191,0.041666667
E41587,E50834,21084505,C00182,25.44444444
E41587,E50834,21084505,C00183,10.5
E41587,E50834,21084505,C00186,7
E41587,E50834,21084505,C00187,2.583333333
E41587,E50834,21084505,C00188,6.416666667
E41587,E50834,21084505,C00199,0.027777778
E41587,E50834,21084506,C00182,18.02777778
E41587,E50834,21084506,C00183,4.5
E41587,E50834,21084506,C00186,2
E41587,E50834,21084506,C00187,11.44444444
E41587,E50834,21084506,C00188,10.05555556
E41587,E50834,21084507,C00182,0.833333333
E41587,E50834,21084507,C00183,2
E41587,E50834,21084507,C00187,1.25
E41587,E50834,21084507,C00188,1.166666667
E41587,E50834,21085027,C00182,33.52777778
E41587,E50834,21085027,C00183,7
E41587,E50834,21085027,C00186,3.305555556
E41587,E50834,21085027,C00187,0.361111111
E41587,E50834,21085027,C00188,1.444444444
E41587,E50834,21085027,C00204,1
E41587,E50834,21085028,C00182,29.91666667
E41587,E50834,21085028,C00183,7.5
E41587,E50834,21085028,C00186,4.083333333
E41587,E50834,21085028,C00187,4.916666667
E41587,E50834,21085028,C00188,1.361111111
E41587,E50834,21085028,C00204,1
E41587,E50834,21085029,C00182,17.19444444
E41587,E50834,21085029,C00183,2.5
E41587,E50834,21085029,C00186,5
E41587,E50834,21085029,C00187,0.444444444
E41587,E50834,21085029,C00188,0.555555556
E41587,E50834,21086158,C00182,5.208333333
E41587,E50834,21086158,C00187,0.8125
E41587,E50834,21086158,C00188,0.625
E41587,E50834,21086159,C00182,1
E41587,E50834,21086159,C00187,0.041666667
E41587,E50834,21086159,C00188,0.020833333
E41587,E50834,21086705,C00183,0.333333333
E41587,E50834,21086705,C00191,1.472222222
E41587,E50834,21086713,C00182,126.375
E41587,E50834,21086713,C00183,3060.385417
E41587,E50834,21086713,C00185,36.29166667
E41587,E50834,21086713,C00186,653.84375
E41587,E50834,21086713,C00187,540.125
E41587,E50834,21086713,C00188,147.6041667
E41587,E50834,21086713,C00191,46.95833333
E41587,E50834,21086713,C00193,-1.5
E41587,E50834,21086713,C00196,0.0625
E41587,E50834,21086713,C00199,1.1875
E41587,E50834,21086713,C00202,23
E41587,E50834,21086713,C00204,121.6666667
E41587,E50834,21086713,C00205,0.010416667
E41587,E50834,21086714,C00182,280.3541667
E41587,E50834,21086714,C00183,4917.90625
E41587,E50834,21086714,C00185,48.48958333
E41587,E50834,21086714,C00186,983.53125
E41587,E50834,21086714,C00187,1103.364583
E41587,E50834,21086714,C00188,195.15625
E41587,E50834,21086714,C00191,35.16666667
E41587,E50834,21086714,C00193,-0.885416667
E41587,E50834,21086714,C00196,0.125
E41587,E50834,21086714,C00199,0.270833333
E41587,E50834,21086714,C00202,38
E41587,E50834,21086714,C00204,233.59375
E41587,E50834,21086714,C00205,0.03125
E41587,E50834,21086717,C00182,704.28125
E41587,E50834,21086717,C00183,14489.83333
E41587,E50834,21086717,C00185,61.0625
E41587,E50834,21086717,C00186,2596.03125
E41587,E50834,21086717,C00187,3498.71875
E41587,E50834,21086717,C00188,741.3645833
E41587,E50834,21086717,C00191,95.76041667
E41587,E50834,21086717,C00193,7.729166667
E41587,E50834,21086717,C00195,0.0625
E41587,E50834,21086717,C00196,0.40625
E41587,E50834,21086717,C00199,2.020833333
E41587,E50834,21086717,C00202,266.9375
E41587,E50834,21086717,C00204,878.6875
E41587,E50834,21086717,C00205,2.145833333
E41587,E50834,21088557,C00183,-0.125
E41587,E50834,21088557,C00187,3.375
E41587,E50834,21088557,C00188,1
E41587,E50834,21088557,C00191,9.125
E41587,E50834,21088557,C00199,0.125
E41587,E50834,21088558,C00182,20
E41587,E50834,21088558,C00183,566
E41587,E50834,21088558,C00185,0.125
E41587,E50834,21088558,C00186,200
E41587,E50834,21088558,C00187,507.875
E41587,E50834,21088558,C00188,52.8125
E41587,E50834,21088558,C00191,11.375
E41587,E50834,21088558,C00196,0.25
E41587,E50834,21088558,C00199,2.5
E41587,E50834,21088558,C00204,38.5625
E41587,E50834,21089014,C00183,28.5
E41587,E50834,21089014,C00186,0.5
E41587,E50834,21089014,C00199,0.125
E41587,E50834,21090079,C00183,19
E41587,E50834,21090079,C00187,0.083333333
E41587,E50834,21090079,C00191,0.041666667
E41587,E50834,21090079,C00199,0.416666667
E41587,E50834,21090787,C00182,365.8333333
E41587,E50834,21090787,C00183,52
E41587,E50834,21090787,C00185,6
E41587,E50834,21090787,C00186,47.16666667
E41587,E50834,21090787,C00187,25.5
E41587,E50834,21090787,C00188,15.33333333
E41587,E50834,21090787,C00191,1.166666667
E41587,E50834,21090787,C00196,0.166666667
E41587,E50834,21090787,C00199,7.833333333
E41587,E50834,21090787,C00202,23
E41587,E50834,21090787,C00204,15.33333333
E41587,E50834,21091031,C00182,20.41666667
E41587,E50834,21091031,C00183,6
E41587,E50834,21091031,C00186,3
E41587,E50834,21091031,C00187,5.916666667
E41587,E50834,21091031,C00188,4
E41587,E50834,21091031,C00191,0.083333333
E41587,E50834,21091031,C00199,1.416666667
E41587,E50834,21091031,C00205,2
E41587,E50834,21091167,C00183,5
E41587,E50834,21091167,C00186,0.083333333
E41587,E50834,21091167,C00187,0.125
E41587,E50834,21091167,C00191,3.083333333
E41587,E50834,21091167,C00199,0.5
E41587,E50834,21091172,C00182,4
E41587,E50834,21091172,C00183,233.7083333
E41587,E50834,21091172,C00185,1.083333333
E41587,E50834,21091172,C00186,23.66666667
E41587,E50834,21091172,C00187,129.375
E41587,E50834,21091172,C00188,31.125
E41587,E50834,21091172,C00191,16.83333333
E41587,E50834,21091172,C00193,-0.166666667
E41587,E50834,21091172,C00196,0.041666667
E41587,E50834,21091172,C00199,0.708333333
E41587,E50834,21091172,C00204,4.375
E41587,E50834,21091172,C00205,2.583333333
E41587,E50834,21091173,C00183,224
E41587,E50834,21091173,C00185,0.375
E41587,E50834,21091173,C00186,15.04166667
E41587,E50834,21091173,C00187,79.125
E41587,E50834,21091173,C00188,25.70833333
E41587,E50834,21091173,C00191,11.91666667
E41587,E50834,21091173,C00193,0.083333333
E41587,E50834,21091173,C00196,0.041666667
E41587,E50834,21091173,C00199,0.583333333
E41587,E50834,21091173,C00204,3.833333333
E41587,E50834,21091173,C00205,2
E41587,E50834,21091174,C00183,76.95833333
E41587,E50834,21091174,C00185,-0.25
E41587,E50834,21091174,C00186,10.29166667
E41587,E50834,21091174,C00187,23.20833333
E41587,E50834,21091174,C00188,4.083333333
E41587,E50834,21091174,C00191,9.416666667
E41587,E50834,21091174,C00199,0.083333333
E41587,E50834,21091174,C00204,5.583333333
E41587,E50834,21093200,C00182,0.625
E41587,E50834,21093200,C00183,3.666666667
E41587,E50834,21093200,C00186,-0.625
E41587,E50834,21093200,C00187,0.166666667
E41587,E50834,21093200,C00188,0.125
E41587,E50834,21093200,C00190,3.5
E41587,E50834,21093200,C00191,2.041666667
E41587,E50834,21120503,C00182,16.98055556
E41587,E50834,21120503,C00183,204.8888889
E41587,E50834,21120503,C00185,2.686111111
E41587,E50834,21120503,C00186,31.73333333
E41587,E50834,21120503,C00187,54.42777778
E41587,E50834,21120503,C00188,9.802777778
E41587,E50834,21120503,C00191,1.866666667
E41587,E50834,21120503,C00193,3.052777778
E41587,E50834,21120503,C00196,-0.002777778
E41587,E50834,21120503,C00199,0.033333333
E41587,E50834,21120503,C00202,2
E41587,E50834,21120503,C00204,4.938888889
E41587,E50834,21120504,C00182,35.14166667
E41587,E50834,21120504,C00183,359.8833333
E41587,E50834,21120504,C00185,4.166666667
E41587,E50834,21120504,C00186,58.07777778
E41587,E50834,21120504,C00187,92.08611111
E41587,E50834,21120504,C00188,26.425
E41587,E50834,21120504,C00191,2.941666667
E41587,E50834,21120504,C00193,2.152777778
E41587,E50834,21120504,C00196,0.066666667
E41587,E50834,21120504,C00199,0.383333333
E41587,E50834,21120504,C00202,18
E41587,E50834,21120504,C00204,12.33055556
E41587,E50834,21120505,C00182,13.93333333
E41587,E50834,21120505,C00183,199.7083333
E41587,E50834,21120505,C00185,0.633333333
E41587,E50834,21120505,C00186,37.525
E41587,E50834,21120505,C00187,50.59166667
E41587,E50834,21120505,C00188,12.15555556
E41587,E50834,21120505,C00191,1.633333333
E41587,E50834,21120505,C00193,2.033333333
E41587,E50834,21120505,C00199,0.066666667
E41587,E50834,21120505,C00202,3
E41587,E50834,21120505,C00204,6.341666667
E41587,E50834,21120506,C00182,11.95833333
E41587,E50834,21120506,C00183,151.025
E41587,E50834,21120506,C00185,0.333333333
E41587,E50834,21120506,C00186,22.38333333
E41587,E50834,21120506,C00187,39.05277778
E41587,E50834,21120506,C00188,9.461111111
E41587,E50834,21120506,C00191,0.594444444
E41587,E50834,21120506,C00193,2.958333333
E41587,E50834,21120506,C00199,0.15
E41587,E50834,21120506,C00202,16
E41587,E50834,21120506,C00204,4.833333333
E41587,E50834,21137489,C00182,26.5
E41587,E50834,21137489,C00183,402.9583333
E41587,E50834,21137489,C00185,10.58333333
E41587,E50834,21137489,C00186,68.41666667
E41587,E50834,21137489,C00187,16.16666667
E41587,E50834,21137489,C00188,12.375
E41587,E50834,21137489,C00190,4.5
E41587,E50834,21137489,C00191,35.79166667
E41587,E50834,21137489,C00193,0.25
E41587,E50834,21137489,C00199,0.083333333
E41587,E50834,21137489,C00202,22
E41587,E50834,21137489,C00204,10.5
E41587,E50834,21137516,C00182,24
E41587,E50834,21137516,C00183,168.3333333
E41587,E50834,21137516,C00185,0.111111111
E41587,E50834,21137516,C00186,28.72222222
E41587,E50834,21137516,C00187,38.55555556
E41587,E50834,21137516,C00188,21.72222222
E41587,E50834,21137516,C00191,9.944444444
E41587,E50834,21137516,C00199,2.611111111
E41587,E50834,21137516,C00202,2
E41587,E50834,21137516,C00204,19.61111111
E41587,E50834,21137524,C00111,-0.055555556
E41587,E50834,21137524,C00182,1293.236111
E41587,E50834,21137524,C00183,22431.20833
E41587,E50834,21137524,C00185,103.8888889
E41587,E50834,21137524,C00186,4662.972222
E41587,E50834,21137524,C00187,5316.666667
E41587,E50834,21137524,C00188,1951.541667
E41587,E50834,21137524,C00190,18
E41587,E50834,21137524,C00191,413.7916667
E41587,E50834,21137524,C00193,4.708333333
E41587,E50834,21137524,C00195,0.333333333
E41587,E50834,21137524,C00196,1.666666667
E41587,E50834,21137524,C00199,17.33333333
E41587,E50834,21137524,C00202,4097.5
E41587,E50834,21137524,C00204,2184.583333
E41587,E50834,21137524,C00205,25.48611111
E41587,E50834,21137551,C00182,9.333333333
E41587,E50834,21137551,C00183,247.5555556
E41587,E50834,21137551,C00185,1.111111111
E41587,E50834,21137551,C00186,36.05555556
E41587,E50834,21137551,C00187,6.777777778
E41587,E50834,21137551,C00188,13.5
E41587,E50834,21137551,C00190,4
E41587,E50834,21137551,C00191,3.555555556
E41587,E50834,21137551,C00193,0.333333333
E41587,E50834,21137551,C00199,0.333333333
E41587,E50834,21137551,C00202,30
E41587,E50834,21137551,C00204,4.388888889
E41587,E50834,21138046,C00182,41.90277778
E41587,E50834,21138046,C00183,1738.493056
E41587,E50834,21138046,C00185,21.47222222
E41587,E50834,21138046,C00186,174.0694444
E41587,E50834,21138046,C00187,204.5555556
E41587,E50834,21138046,C00188,39.67361111
E41587,E50834,21138046,C00191,13.28472222
E41587,E50834,21138046,C00196,0.083333333
E41587,E50834,21138046,C00199,4.048611111
E41587,E50834,21138046,C00204,37.90277778
E41587,E50834,21139147,C00182,4
E41587,E50834,21139147,C00183,14.66666667
E41587,E50834,21139147,C00185,0.5
E41587,E50834,21139147,C00186,3.541666667
E41587,E50834,21139147,C00187,13.41666667
E41587,E50834,21139147,C00188,9.708333333
E41587,E50834,21139147,C00191,2.666666667
E41587,E50834,21139147,C00199,0.083333333
E41587,E50834,21139147,C00204,3
E41587,E50834,21139390,C00183,167
E41587,E50834,21139390,C00185,2.666666667
E41587,E50834,21139390,C00186,16
E41587,E50834,21139390,C00187,25.5
E41587,E50834,21139390,C00188,2.958333333
E41587,E50834,21139390,C00191,1.625
E41587,E50834,21139390,C00199,1.25
E41587,E50834,21139391,C00183,8.75
E41587,E50834,21139391,C00187,0.583333333
E41587,E50834,21139391,C00188,0.166666667
E41587,E50834,21139391,C00191,0.416666667
E41587,E50834,21139391,C00199,0.083333333
E41587,E50834,21139392,C00183,1
E41587,E50834,21139392,C00186,2
E41587,E50834,21139392,C00187,3.333333333
E41587,E50834,21139392,C00191,0.333333333
E41587,E50834,21139392,C00199,0.333333333
E41587,E50834,21140939,C00182,126.2569444
E41587,E50834,21140939,C00183,1961.3125
E41587,E50834,21140939,C00185,27.49652778
E41587,E50834,21140939,C00186,325.875
E41587,E50834,21140939,C00187,425.2222222
E41587,E50834,21140939,C00188,118.0381944
E41587,E50834,21140939,C00190,3
E41587,E50834,21140939,C00191,68.23611111
E41587,E50834,21140939,C00193,0.607638889
E41587,E50834,21140939,C00196,0.208333333
E41587,E50834,21140939,C00199,0.291666667
E41587,E50834,21140939,C00202,48
E41587,E50834,21140939,C00204,108.2048611
E41587,E50834,21140939,C00205,4.333333333
E41587,E50834,21140941,C00182,88.44791667
E41587,E50834,21140941,C00183,1146.538194
E41587,E50834,21140941,C00185,3.875
E41587,E50834,21140941,C00186,244.3784722
E41587,E50834,21140941,C00187,316.9895833
E41587,E50834,21140941,C00188,78.45486111
E41587,E50834,21140941,C00190,7
E41587,E50834,21140941,C00191,43.28819444
E41587,E50834,21140941,C00193,0.652777778
E41587,E50834,21140941,C00196,0.145833333
E41587,E50834,21140941,C00199,0.1875
E41587,E50834,21140941,C00202,40.97916667
E41587,E50834,21140941,C00204,79.68055556
E41587,E50834,21140941,C00205,7.208333333
E41587,E50834,21140942,C00182,28.97569444
E41587,E50834,21140942,C00183,336.3229167
E41587,E50834,21140942,C00185,3.25
E41587,E50834,21140942,C00186,73.06597222
E41587,E50834,21140942,C00187,57.37152778
E41587,E50834,21140942,C00188,21.92013889
E41587,E50834,21140942,C00190,4
E41587,E50834,21140942,C00191,22.28472222
E41587,E50834,21140942,C00193,0.145833333
E41587,E50834,21140942,C00199,0.291666667
E41587,E50834,21140942,C00202,5
E41587,E50834,21140942,C00204,19.17013889
E41587,E50834,21140982,C00183,37.875
E41587,E50834,21140982,C00186,2.5
E41587,E50834,21140982,C00187,0.25
E41587,E50834,21140982,C00188,0.125
E41587,E50834,21140982,C00190,1
E41587,E50834,21140982,C00191,1.75
E41587,E50834,21140982,C00193,0
E41587,E50834,21140982,C00199,0.041666667
E41587,E50834,21141195,C00182,0.25
E41587,E50834,21141195,C00183,35.75
E41587,E50834,21141195,C00186,2
E41587,E50834,21141195,C00187,0.666666667
E41587,E50834,21141195,C00188,0.041666667
E41587,E50834,21141195,C00190,2.583333333
E41587,E50834,21141195,C00191,2.25
E41587,E50834,21141195,C00199,0.083333333
E41587,E50834,21141222,C00182,0.5
E41587,E50834,21141222,C00183,46.75
E41587,E50834,21141222,C00186,2.833333333
E41587,E50834,21141222,C00187,0.041666667
E41587,E50834,21141222,C00188,0.083333333
E41587,E50834,21141222,C00190,3
E41587,E50834,21141222,C00191,3.125
E41587,E50834,21141222,C00199,0.041666667
E41587,E50834,21141274,C00182,0.25
E41587,E50834,21141274,C00183,31.5
E41587,E50834,21141274,C00186,3.375
E41587,E50834,21141274,C00187,0.083333333
E41587,E50834,21141274,C00188,0.25
E41587,E50834,21141274,C00190,1.5
E41587,E50834,21141274,C00191,1.416666667
E41587,E50834,21141503,C00183,2
E41587,E50834,21141503,C00187,0
E41587,E50834,21141503,C00188,0.041666667
E41587,E50834,21141503,C00191,3.458333333
E41587,E50834,21141504,C00183,2.125
E41587,E50834,21141504,C00191,0.125
E41587,E50834,21141611,C00183,15
E41587,E50834,21141611,C00199,0.166666667
E41587,E50834,21141613,C00183,30.91666667
E41587,E50834,21141613,C00187,0.083333333
E41587,E50834,21141615,C00183,7.5
E41587,E50834,21141615,C00199,0.166666667
E41587,E50834,21141616,C00183,21.91666667
E41587,E50834,21141616,C00199,0.166666667
E41587,E50834,21141617,C00183,5
E41587,E50834,21141724,C00183,21.91666667
E41587,E50834,21141724,C00187,0.25
E41587,E50834,21141724,C00199,0.041666667
E41587,E50834,21142621,C00183,1.25
E41587,E50834,21142622,C00183,2
E41587,E50834,21142852,C00183,3
E41587,E50834,21142852,C00199,0.083333333
E41587,E50834,21142855,C00183,2
E41587,E50834,21144773,C00182,5
E41587,E50834,21144773,C00183,121.1875
E41587,E50834,21144773,C00186,3.895833333
E41587,E50834,21144773,C00187,29.10416667
E41587,E50834,21144773,C00188,17.04166667
E41587,E50834,21144773,C00191,78.875
E41587,E50834,21144773,C00196,0.020833333
E41587,E50834,21144773,C00199,0.25
E41587,E50834,21144773,C00202,10
E41587,E50834,21144773,C00204,2
E41587,E50834,21144773,C00205,0.5625
E41587,E50834,21147158,C00182,11
E41587,E50834,21147158,C00183,3
E41587,E50834,21147158,C00187,0.033333333
E41587,E50834,21147158,C00191,0.1
E41587,E50834,21147159,C00182,4.4
E41587,E50834,21147159,C00183,2
E41587,E50834,21147159,C00186,0.066666667
E41587,E50834,21147159,C00187,0.233333333
E41587,E50834,21147159,C00188,0.166666667
E41587,E50834,21147159,C00191,0.033333333
E41587,E50834,21147159,C00199,0.166666667
E41587,E50834,21147159,C00204,0.066666667
E41587,E50834,21148264,C00191,2
E41587,E50834,21148364,C00182,189.875
E41587,E50834,21148364,C00183,3598.756944
E41587,E50834,21148364,C00185,34.34027778
E41587,E50834,21148364,C00186,468.5069444
E41587,E50834,21148364,C00187,778.7569444
E41587,E50834,21148364,C00188,183.1041667
E41587,E50834,21148364,C00191,31.30555556
E41587,E50834,21148364,C00193,3.625
E41587,E50834,21148364,C00196,0.291666667
E41587,E50834,21148364,C00199,5.833333333
E41587,E50834,21148364,C00202,80
E41587,E50834,21148364,C00204,115.4375
E41587,E50834,21148364,C00205,0.722222222
E41587,E50834,21148864,C00183,18.125
E41587,E50834,21148864,C00186,0.75
E41587,E50834,21148864,C00187,0.208333333
E41587,E50834,21148864,C00188,0.5
E41587,E50834,21148864,C00199,0.083333333
E41587,E50834,21148865,C00183,27.5
E41587,E50834,21148865,C00186,1.125
E41587,E50834,21148865,C00187,0.666666667
E41587,E50834,21148865,C00188,0.791666667
E41587,E50834,21148865,C00191,1.875
E41587,E50834,21148865,C00199,0.041666667
E41587,E50834,21148866,C00183,45
E41587,E50834,21148866,C00186,1.041666667
E41587,E50834,21148866,C00187,0.25
E41587,E50834,21148866,C00188,1.166666667
E41587,E50834,21148866,C00191,1
E41587,E50834,21148866,C00202,0.25
E41587,E50834,21148868,C00182,2270.09375
E41587,E50834,21148868,C00183,27515.38542
E41587,E50834,21148868,C00185,81.83333333
E41587,E50834,21148868,C00186,4572.802083
E41587,E50834,21148868,C00187,9295.572917
E41587,E50834,21148868,C00188,2351.020833
E41587,E50834,21148868,C00189,0.25
E41587,E50834,21148868,C00191,434.3958333
E41587,E50834,21148868,C00193,19.22916667
E41587,E50834,21148868,C00196,1.3125
E41587,E50834,21148868,C00199,298.4166667
E41587,E50834,21148868,C00202,1885
E41587,E50834,21148868,C00204,1785.947917
E41587,E50834,21148868,C00205,61.42708333
E41587,E50834,21148869,C00111,-0.03125
E41587,E50834,21148869,C00182,930.1145833
E41587,E50834,21148869,C00183,15653.85417
E41587,E50834,21148869,C00185,35.14583333
E41587,E50834,21148869,C00186,3184.572917
E41587,E50834,21148869,C00187,5645.208333
E41587,E50834,21148869,C00188,1512.729167
E41587,E50834,21148869,C00191,259.3020833
E41587,E50834,21148869,C00193,13.36458333
E41587,E50834,21148869,C00196,1.6875
E41587,E50834,21148869,C00199,29.70833333
